example_id,model,selection,group,language,correct,bertscore_f1
mhc-pl-30056,llama-3-8b,target_group,explicit,pl,0,0.6565098166465759
mhc-pl-30012,llama-3-8b,target_group,explicit,pl,1,0.6229597926139832
mhc-pl-30041,llama-3-8b,target_group,explicit,pl,0,0.6179484128952026
mhc-pl-29961,llama-3-8b,target_group,explicit,pl,0,0.6858202815055847
mhc-pl-29914,llama-3-8b,target_group,explicit,pl,1,0.6392728090286255
mhc-pl-29991,llama-3-8b,target_group,explicit,pl,1,0.6356632113456726
mhc-pt-33255,llama-3-8b,target_group,explicit,pt,1,0.6555283665657043
mhc-pt-33289,llama-3-8b,target_group,explicit,pt,1,0.6683669686317444
mhc-pt-33276,llama-3-8b,target_group,explicit,pt,1,0.6484628319740295
mhc-pt-33291,llama-3-8b,target_group,explicit,pt,1,0.6579380035400391
mhc-pt-33218,llama-3-8b,target_group,explicit,pt,1,0.700800359249115
mhc-pt-33202,llama-3-8b,target_group,explicit,pt,1,0.6494776010513306
mhc-pt-33231,llama-3-8b,target_group,explicit,pt,1,0.7100022435188293
mhc-pt-33285,llama-3-8b,target_group,explicit,pt,1,0.7004079222679138
mhc-pt-33323,llama-3-8b,target_group,implicit,pt,1,0.6836273670196533
mhc-pt-33294,llama-3-8b,target_group,implicit,pt,1,0.6867382526397705
mhc-pt-33342,llama-3-8b,target_group,implicit,pt,1,0.606303334236145
mhc-pt-33429,llama-3-8b,target_group,implicit,pt,1,0.7285813093185425
mhc-pt-33359,llama-3-8b,target_group,implicit,pt,1,0.6636734008789062
mhc-pt-33418,llama-3-8b,target_group,implicit,pt,1,0.6423351168632507
mhc-pt-33403,llama-3-8b,target_group,implicit,pt,1,0.6557573676109314
mhc-pt-33364,llama-3-8b,target_group,implicit,pt,1,0.650866687297821
mhc-pt-33024,llama-3-8b,target_group,explicit,pt,1,0.6784937381744385
mhc-pt-33108,llama-3-8b,target_group,explicit,pt,1,0.7026607394218445
mhc-pt-33111,llama-3-8b,target_group,explicit,pt,1,0.680310845375061
mhc-pt-33047,llama-3-8b,target_group,explicit,pt,1,0.6524524688720703
mhc-pt-33029,llama-3-8b,target_group,explicit,pt,1,0.7088704109191895
mhc-pt-33150,llama-3-8b,target_group,explicit,pt,1,0.6741737127304077
mhc-pt-33075,llama-3-8b,target_group,explicit,pt,1,0.6165052056312561
mhc-pt-33123,llama-3-8b,target_group,explicit,pt,1,0.6453694701194763
mhc-pt-33896,llama-3-8b,target_group,explicit,pt,1,0.7087997198104858
mhc-pt-33864,llama-3-8b,target_group,explicit,pt,1,0.6710498929023743
mhc-pt-33908,llama-3-8b,target_group,explicit,pt,1,0.6903032660484314
mhc-pt-33874,llama-3-8b,target_group,explicit,pt,1,0.6728442907333374
mhc-pt-33975,llama-3-8b,target_group,explicit,pt,1,0.6773554682731628
mhc-pt-33913,llama-3-8b,target_group,explicit,pt,1,0.6774996519088745
mhc-pt-33972,llama-3-8b,target_group,explicit,pt,1,0.7089601159095764
mhc-pt-33979,llama-3-8b,target_group,explicit,pt,1,0.6610641479492188
mhc-pt-34073,llama-3-8b,target_group,control,pt,1,0.5986452698707581
mhc-pt-34003,llama-3-8b,target_group,control,pt,1,0.630419909954071
mhc-pt-34089,llama-3-8b,target_group,control,pt,1,0.6113088726997375
mhc-pt-34047,llama-3-8b,target_group,control,pt,1,0.6427081823348999
mhc-pt-34010,llama-3-8b,target_group,control,pt,1,0.6499506235122681
mhc-pt-34050,llama-3-8b,target_group,control,pt,0,0.6619625687599182
mhc-pt-34056,llama-3-8b,target_group,control,pt,1,0.6930292248725891
mhc-pt-34079,llama-3-8b,target_group,control,pt,1,0.6274209022521973
mhc-pt-33783,llama-3-8b,target_group,explicit,pt,1,0.6619745492935181
mhc-pt-33792,llama-3-8b,target_group,explicit,pt,1,0.6358855962753296
mhc-pt-33789,llama-3-8b,target_group,explicit,pt,1,0.6633272171020508
mhc-pt-33718,llama-3-8b,target_group,explicit,pt,1,0.6858794093132019
mhc-pt-33742,llama-3-8b,target_group,explicit,pt,1,0.6383329033851624
mhc-pt-33811,llama-3-8b,target_group,explicit,pt,1,0.6848939657211304
mhc-pt-33801,llama-3-8b,target_group,explicit,pt,1,0.6833578944206238
mhc-pt-33796,llama-3-8b,target_group,explicit,pt,1,0.6904327273368835
mhc-zh-3915,llama-3-8b,target_group,explicit,zh,1,0.6706610321998596
mhc-zh-3894,llama-3-8b,target_group,explicit,zh,1,0.633446991443634
mhc-zh-3964,llama-3-8b,target_group,explicit,zh,1,0.6864500045776367
mhc-zh-3875,llama-3-8b,target_group,explicit,zh,0,0.6355103254318237
mhc-zh-3971,llama-3-8b,target_group,explicit,zh,1,0.6401915550231934
mhc-zh-3874,llama-3-8b,target_group,explicit,zh,1,0.641819417476654
mhc-zh-3928,llama-3-8b,target_group,explicit,zh,1,0.6359751224517822
mhc-zh-3977,llama-3-8b,target_group,explicit,zh,1,0.6538296341896057
mhc-zh-4004,llama-3-8b,target_group,implicit,zh,0,0.6348066329956055
mhc-zh-4083,llama-3-8b,target_group,implicit,zh,0,0.6537543535232544
mhc-zh-4098,llama-3-8b,target_group,implicit,zh,1,0.6533762812614441
mhc-zh-4096,llama-3-8b,target_group,implicit,zh,1,0.668664813041687
mhc-zh-4092,llama-3-8b,target_group,implicit,zh,1,0.6715351343154907
mhc-zh-4000,llama-3-8b,target_group,implicit,zh,1,0.6655354499816895
mhc-zh-3993,llama-3-8b,target_group,implicit,zh,1,0.6717799305915833
mhc-zh-4060,llama-3-8b,target_group,implicit,zh,0,0.6328545212745667
mhc-zh-3729,llama-3-8b,target_group,explicit,zh,1,0.6915224194526672
mhc-zh-3713,llama-3-8b,target_group,explicit,zh,1,0.6799594759941101
mhc-zh-3781,llama-3-8b,target_group,explicit,zh,1,0.6691799163818359
mhc-zh-3819,llama-3-8b,target_group,explicit,zh,0,0.6493419408798218
mhc-zh-3799,llama-3-8b,target_group,explicit,zh,1,0.7027113437652588
mhc-zh-3735,llama-3-8b,target_group,explicit,zh,0,0.642349362373352
mhc-zh-3787,llama-3-8b,target_group,explicit,zh,0,0.6742423176765442
mhc-zh-3812,llama-3-8b,target_group,explicit,zh,0,0.6488802433013916
mhc-zh-4694,llama-3-8b,target_group,explicit,zh,1,0.64584881067276
mhc-zh-4621,llama-3-8b,target_group,explicit,zh,1,0.6283164024353027
mhc-zh-4646,llama-3-8b,target_group,explicit,zh,1,0.6257120966911316
mhc-zh-4650,llama-3-8b,target_group,explicit,zh,0,0.6378385424613953
mhc-zh-4614,llama-3-8b,target_group,explicit,zh,1,0.6520178318023682
mhc-zh-4610,llama-3-8b,target_group,explicit,zh,1,0.668150782585144
mhc-zh-4641,llama-3-8b,target_group,explicit,zh,0,0.639675498008728
mhc-zh-4670,llama-3-8b,target_group,explicit,zh,1,0.6602177023887634
mhc-zh-4713,llama-3-8b,target_group,control,zh,1,0.6094605326652527
mhc-zh-4719,llama-3-8b,target_group,control,zh,1,0.6029958128929138
mhc-zh-4786,llama-3-8b,target_group,control,zh,1,0.6003944277763367
mhc-zh-4794,llama-3-8b,target_group,control,zh,1,0.624293327331543
mhc-zh-4781,llama-3-8b,target_group,control,zh,1,0.6116844415664673
mhc-zh-4750,llama-3-8b,target_group,control,zh,1,0.6198781728744507
mhc-zh-4772,llama-3-8b,target_group,control,zh,1,0.6068424582481384
mhc-zh-4796,llama-3-8b,target_group,control,zh,1,0.6288942694664001
mhc-zh-4435,llama-3-8b,target_group,explicit,zh,0,0.6152510046958923
mhc-zh-4544,llama-3-8b,target_group,explicit,zh,1,0.6501799821853638
mhc-zh-4432,llama-3-8b,target_group,explicit,zh,0,0.6153259873390198
mhc-zh-4504,llama-3-8b,target_group,explicit,zh,0,0.6545506119728088
mhc-zh-4465,llama-3-8b,target_group,explicit,zh,0,0.6161970496177673
mhc-zh-4505,llama-3-8b,target_group,explicit,zh,1,0.6755933165550232
mhc-zh-4527,llama-3-8b,target_group,explicit,zh,0,0.6084378361701965
mhc-zh-4476,llama-3-8b,target_group,explicit,zh,0,0.6624403595924377
mhc-ar-304,mistral-7b,bm25,explicit,ar,1,0.6316993832588196
mhc-ar-345,mistral-7b,bm25,explicit,ar,1,0.6458659172058105
mhc-ar-417,mistral-7b,bm25,explicit,ar,1,0.6581112146377563
mhc-ar-290,mistral-7b,bm25,explicit,ar,1,0.6452600955963135
mhc-ar-412,mistral-7b,bm25,explicit,ar,1,0.6006816029548645
mhc-ar-297,mistral-7b,bm25,explicit,ar,0,0.6211630702018738
mhc-ar-356,mistral-7b,bm25,explicit,ar,1,0.6153976321220398
mhc-ar-379,mistral-7b,bm25,explicit,ar,1,0.6698877215385437
mhc-ar-473,mistral-7b,bm25,implicit,ar,0,0.6155308485031128
mhc-ar-425,mistral-7b,bm25,implicit,ar,1,0.6520547270774841
mhc-ar-516,mistral-7b,bm25,implicit,ar,1,0.6333422660827637
mhc-ar-475,mistral-7b,bm25,implicit,ar,0,0.6014940738677979
mhc-ar-438,mistral-7b,bm25,implicit,ar,1,0.6703598499298096
mhc-ar-463,mistral-7b,bm25,implicit,ar,0,0.6055015921592712
mhc-ar-503,mistral-7b,bm25,implicit,ar,1,0.6811670064926147
mhc-ar-429,mistral-7b,bm25,implicit,ar,1,0.6570312976837158
mhc-ar-167,mistral-7b,bm25,explicit,ar,1,0.6325646042823792
mhc-ar-155,mistral-7b,bm25,explicit,ar,1,0.6494197249412537
mhc-ar-200,mistral-7b,bm25,explicit,ar,0,0.6489109396934509
mhc-ar-217,mistral-7b,bm25,explicit,ar,0,0.666626513004303
mhc-ar-247,mistral-7b,bm25,explicit,ar,1,0.6320088505744934
mhc-ar-142,mistral-7b,bm25,explicit,ar,1,0.6531457304954529
mhc-ar-190,mistral-7b,bm25,explicit,ar,1,0.6400217413902283
mhc-ar-152,mistral-7b,bm25,explicit,ar,0,0.6187472343444824
mhc-ar-1016,mistral-7b,bm25,explicit,ar,1,0.6544768810272217
mhc-ar-977,mistral-7b,bm25,explicit,ar,1,0.6718654036521912
mhc-ar-1044,mistral-7b,bm25,explicit,ar,1,0.6257341504096985
mhc-ar-1002,mistral-7b,bm25,explicit,ar,1,0.6584010124206543
mhc-ar-1050,mistral-7b,bm25,explicit,ar,1,0.6336947679519653
mhc-ar-1071,mistral-7b,bm25,explicit,ar,0,0.6187849044799805
mhc-ar-965,mistral-7b,bm25,explicit,ar,1,0.640937328338623
mhc-ar-1048,mistral-7b,bm25,explicit,ar,1,0.6695558428764343
mhc-ar-1124,mistral-7b,bm25,control,ar,1,0.6259725093841553
mhc-ar-1104,mistral-7b,bm25,control,ar,1,0.6169999241828918
mhc-ar-1150,mistral-7b,bm25,control,ar,1,0.6136686205863953
mhc-ar-1120,mistral-7b,bm25,control,ar,1,0.6391882300376892
mhc-ar-1118,mistral-7b,bm25,control,ar,1,0.6439775228500366
mhc-ar-1170,mistral-7b,bm25,control,ar,1,0.6066056489944458
mhc-ar-1143,mistral-7b,bm25,control,ar,1,0.6524791121482849
mhc-ar-1174,mistral-7b,bm25,control,ar,1,0.6448296904563904
mhc-ar-860,mistral-7b,bm25,explicit,ar,0,0.6525523662567139
mhc-ar-927,mistral-7b,bm25,explicit,ar,0,0.6460664868354797
mhc-ar-916,mistral-7b,bm25,explicit,ar,1,0.6445246934890747
mhc-ar-903,mistral-7b,bm25,explicit,ar,1,0.6661885380744934
mhc-ar-865,mistral-7b,bm25,explicit,ar,1,0.6277080178260803
mhc-ar-906,mistral-7b,bm25,explicit,ar,1,0.6687220335006714
mhc-ar-858,mistral-7b,bm25,explicit,ar,1,0.6359362006187439
mhc-ar-921,mistral-7b,bm25,explicit,ar,1,0.6282501816749573
mhc-de-7268,mistral-7b,bm25,explicit,de,1,0.7132334113121033
mhc-de-7353,mistral-7b,bm25,explicit,de,1,0.6471900939941406
mhc-de-7266,mistral-7b,bm25,explicit,de,1,0.6964309811592102
mhc-de-7244,mistral-7b,bm25,explicit,de,1,0.64679354429245
mhc-de-7230,mistral-7b,bm25,explicit,de,1,0.6681721806526184
mhc-de-7343,mistral-7b,bm25,explicit,de,1,0.6505348086357117
mhc-de-7265,mistral-7b,bm25,explicit,de,1,0.6761736869812012
mhc-de-7280,mistral-7b,bm25,explicit,de,1,0.6610509753227234
mhc-de-7390,mistral-7b,bm25,implicit,de,1,0.6461579203605652
mhc-de-7493,mistral-7b,bm25,implicit,de,1,0.653348982334137
mhc-de-7374,mistral-7b,bm25,implicit,de,1,0.6633811593055725
mhc-de-7395,mistral-7b,bm25,implicit,de,1,0.6677778959274292
mhc-de-7429,mistral-7b,bm25,implicit,de,0,0.7111870050430298
mhc-de-7468,mistral-7b,bm25,implicit,de,1,0.6299864053726196
mhc-de-7481,mistral-7b,bm25,implicit,de,1,0.6219059228897095
mhc-de-7416,mistral-7b,bm25,implicit,de,1,0.6462464332580566
mhc-de-7183,mistral-7b,bm25,explicit,de,0,0.6738927364349365
mhc-de-7187,mistral-7b,bm25,explicit,de,1,0.6325942277908325
mhc-de-7140,mistral-7b,bm25,explicit,de,1,0.6433651447296143
mhc-de-7194,mistral-7b,bm25,explicit,de,1,0.6651026606559753
mhc-de-7093,mistral-7b,bm25,explicit,de,0,0.6412129402160645
mhc-de-7139,mistral-7b,bm25,explicit,de,1,0.6482946276664734
mhc-de-7175,mistral-7b,bm25,explicit,de,1,0.6841973662376404
mhc-de-7215,mistral-7b,bm25,explicit,de,1,0.6604177355766296
mhc-de-8007,mistral-7b,bm25,explicit,de,1,0.6316720247268677
mhc-de-7926,mistral-7b,bm25,explicit,de,1,0.6593748927116394
mhc-de-8000,mistral-7b,bm25,explicit,de,1,0.6134309768676758
mhc-de-7933,mistral-7b,bm25,explicit,de,1,0.6115706562995911
mhc-de-7969,mistral-7b,bm25,explicit,de,1,0.7057408094406128
mhc-de-8031,mistral-7b,bm25,explicit,de,1,0.646113395690918
mhc-de-7927,mistral-7b,bm25,explicit,de,1,0.6481987833976746
mhc-de-8014,mistral-7b,bm25,explicit,de,1,0.6301349997520447
mhc-de-8147,mistral-7b,bm25,control,de,1,0.6183033585548401
mhc-de-8148,mistral-7b,bm25,control,de,1,0.6565253138542175
mhc-de-8114,mistral-7b,bm25,control,de,1,0.6208854913711548
mhc-de-8063,mistral-7b,bm25,control,de,1,0.5917474031448364
mhc-de-8111,mistral-7b,bm25,control,de,1,0.6273556351661682
mhc-de-8141,mistral-7b,bm25,control,de,1,0.6008557081222534
mhc-de-8105,mistral-7b,bm25,control,de,1,0.5889508724212646
mhc-de-8091,mistral-7b,bm25,control,de,1,0.6283032894134521
mhc-de-7881,mistral-7b,bm25,explicit,de,1,0.6675641536712646
mhc-de-7907,mistral-7b,bm25,explicit,de,1,0.6738007664680481
mhc-de-7841,mistral-7b,bm25,explicit,de,1,0.6476691961288452
mhc-de-7851,mistral-7b,bm25,explicit,de,1,0.6396905183792114
mhc-de-7854,mistral-7b,bm25,explicit,de,1,0.6681795120239258
mhc-de-7848,mistral-7b,bm25,explicit,de,1,0.6569888591766357
mhc-de-7904,mistral-7b,bm25,explicit,de,1,0.67804354429245
mhc-de-7856,mistral-7b,bm25,explicit,de,0,0.633033812046051
mhc-en-10931,mistral-7b,bm25,explicit,en,1,0.6936779022216797
mhc-en-10996,mistral-7b,bm25,explicit,en,1,0.6906397938728333
mhc-en-10905,mistral-7b,bm25,explicit,en,1,0.6877234578132629
mhc-en-10898,mistral-7b,bm25,explicit,en,1,0.6676344871520996
mhc-en-10972,mistral-7b,bm25,explicit,en,1,0.6685774326324463
mhc-en-10922,mistral-7b,bm25,explicit,en,1,0.719673752784729
mhc-en-10966,mistral-7b,bm25,explicit,en,1,0.6522738933563232
mhc-en-10875,mistral-7b,bm25,explicit,en,1,0.7088006138801575
mhc-en-11141,mistral-7b,bm25,implicit,en,1,0.6505491137504578
mhc-en-11055,mistral-7b,bm25,implicit,en,0,0.6452082991600037
mhc-en-11111,mistral-7b,bm25,implicit,en,1,0.677002489566803
mhc-en-11062,mistral-7b,bm25,implicit,en,1,0.695485532283783
mhc-en-11090,mistral-7b,bm25,implicit,en,1,0.6783658266067505
mhc-en-11107,mistral-7b,bm25,implicit,en,1,0.6669715046882629
mhc-en-11029,mistral-7b,bm25,implicit,en,0,0.649740993976593
mhc-en-11038,mistral-7b,bm25,implicit,en,1,0.6395345330238342
mhc-en-10764,mistral-7b,bm25,explicit,en,1,0.6794309020042419
mhc-en-10762,mistral-7b,bm25,explicit,en,1,0.6780222654342651
mhc-en-10753,mistral-7b,bm25,explicit,en,1,0.7207438349723816
mhc-en-10736,mistral-7b,bm25,explicit,en,1,0.7054749727249146
mhc-en-10779,mistral-7b,bm25,explicit,en,1,0.656011700630188
mhc-en-10758,mistral-7b,bm25,explicit,en,1,0.685867428779602
mhc-en-10733,mistral-7b,bm25,explicit,en,1,0.7313241958618164
mhc-en-10803,mistral-7b,bm25,explicit,en,1,0.6736003756523132
mhc-en-11804,mistral-7b,bm25,explicit,en,1,0.6536474227905273
mhc-en-11802,mistral-7b,bm25,explicit,en,1,0.6572393774986267
mhc-en-11714,mistral-7b,bm25,explicit,en,1,0.6274433732032776
mhc-en-11800,mistral-7b,bm25,explicit,en,1,0.6525357961654663
mhc-en-11726,mistral-7b,bm25,explicit,en,1,0.6942588090896606
mhc-en-11813,mistral-7b,bm25,explicit,en,1,0.6539471745491028
mhc-en-11805,mistral-7b,bm25,explicit,en,1,0.6590303182601929
mhc-en-11688,mistral-7b,bm25,explicit,en,1,0.6968674659729004
mhc-en-11869,mistral-7b,bm25,control,en,1,0.6456313729286194
mhc-en-11860,mistral-7b,bm25,control,en,1,0.6435827016830444
mhc-en-11894,mistral-7b,bm25,control,en,1,0.6548915505409241
mhc-en-11889,mistral-7b,bm25,control,en,1,0.6456561088562012
mhc-en-11828,mistral-7b,bm25,control,en,1,0.5709457397460938
mhc-en-11876,mistral-7b,bm25,control,en,1,0.6277178525924683
mhc-en-11903,mistral-7b,bm25,control,en,1,0.6261723041534424
mhc-en-11829,mistral-7b,bm25,control,en,1,0.5975935459136963
mhc-en-11566,mistral-7b,bm25,explicit,en,1,0.6550390124320984
mhc-en-11564,mistral-7b,bm25,explicit,en,1,0.6692212820053101
mhc-en-11546,mistral-7b,bm25,explicit,en,0,0.6399691104888916
mhc-en-11485,mistral-7b,bm25,explicit,en,1,0.7095335721969604
mhc-en-11453,mistral-7b,bm25,explicit,en,1,0.6367295384407043
mhc-en-11477,mistral-7b,bm25,explicit,en,1,0.6510129570960999
mhc-en-11469,mistral-7b,bm25,explicit,en,1,0.6684208512306213
mhc-en-11511,mistral-7b,bm25,explicit,en,1,0.6462178826332092
mhc-es-36977,mistral-7b,bm25,explicit,es,1,0.7003833055496216
mhc-es-36920,mistral-7b,bm25,explicit,es,1,0.6245859265327454
mhc-es-36848,mistral-7b,bm25,explicit,es,1,0.6655659079551697
mhc-es-36965,mistral-7b,bm25,explicit,es,1,0.6519007682800293
mhc-es-36955,mistral-7b,bm25,explicit,es,1,0.6900746822357178
mhc-es-36845,mistral-7b,bm25,explicit,es,1,0.6911481022834778
mhc-es-36891,mistral-7b,bm25,explicit,es,1,0.6324296593666077
mhc-es-36972,mistral-7b,bm25,explicit,es,1,0.7162156105041504
mhc-es-37008,mistral-7b,bm25,implicit,es,1,0.6478428840637207
mhc-es-37033,mistral-7b,bm25,implicit,es,0,0.6381677985191345
mhc-es-37101,mistral-7b,bm25,implicit,es,1,0.6817238926887512
mhc-es-37064,mistral-7b,bm25,implicit,es,1,0.6659398078918457
mhc-es-37013,mistral-7b,bm25,implicit,es,1,0.6830386519432068
mhc-es-36996,mistral-7b,bm25,implicit,es,1,0.6935522556304932
mhc-es-37065,mistral-7b,bm25,implicit,es,1,0.669929563999176
mhc-es-37107,mistral-7b,bm25,implicit,es,1,0.6651949882507324
mhc-es-36808,mistral-7b,bm25,explicit,es,1,0.6971084475517273
mhc-es-36806,mistral-7b,bm25,explicit,es,1,0.6573212146759033
mhc-es-36778,mistral-7b,bm25,explicit,es,1,0.6419671773910522
mhc-es-36783,mistral-7b,bm25,explicit,es,1,0.685734748840332
mhc-es-36838,mistral-7b,bm25,explicit,es,1,0.6949865221977234
mhc-es-36796,mistral-7b,bm25,explicit,es,1,0.675179123878479
mhc-es-36758,mistral-7b,bm25,explicit,es,1,0.6606268286705017
mhc-es-36733,mistral-7b,bm25,explicit,es,1,0.6883375644683838
mhc-es-37601,mistral-7b,bm25,explicit,es,1,0.6791316866874695
mhc-es-37628,mistral-7b,bm25,explicit,es,1,0.6702216267585754
mhc-es-37678,mistral-7b,bm25,explicit,es,1,0.6579916477203369
mhc-es-37581,mistral-7b,bm25,explicit,es,1,0.6680414080619812
mhc-es-37571,mistral-7b,bm25,explicit,es,1,0.6317954063415527
mhc-es-37685,mistral-7b,bm25,explicit,es,1,0.7082943916320801
mhc-es-37670,mistral-7b,bm25,explicit,es,1,0.678412914276123
mhc-es-37595,mistral-7b,bm25,explicit,es,1,0.6555262207984924
mhc-es-37780,mistral-7b,bm25,control,es,1,0.639616847038269
mhc-es-37732,mistral-7b,bm25,control,es,1,0.5913973450660706
mhc-es-37785,mistral-7b,bm25,control,es,1,0.6316651701927185
mhc-es-37791,mistral-7b,bm25,control,es,1,0.6563937664031982
mhc-es-37701,mistral-7b,bm25,control,es,1,0.6602692008018494
mhc-es-37754,mistral-7b,bm25,control,es,1,0.6601954102516174
mhc-es-37742,mistral-7b,bm25,control,es,1,0.6208549737930298
mhc-es-37706,mistral-7b,bm25,control,es,1,0.5965061187744141
mhc-es-37466,mistral-7b,bm25,explicit,es,1,0.6765925288200378
mhc-es-37426,mistral-7b,bm25,explicit,es,1,0.6353484392166138
mhc-es-37504,mistral-7b,bm25,explicit,es,1,0.6496926546096802
mhc-es-37481,mistral-7b,bm25,explicit,es,1,0.6852881908416748
mhc-es-37484,mistral-7b,bm25,explicit,es,1,0.6640825867652893
mhc-es-37493,mistral-7b,bm25,explicit,es,1,0.6389856934547424
mhc-es-37430,mistral-7b,bm25,explicit,es,1,0.6268632411956787
mhc-es-37421,mistral-7b,bm25,explicit,es,1,0.6665322780609131
mhc-fr-14649,mistral-7b,bm25,explicit,fr,1,0.6340357661247253
mhc-fr-14661,mistral-7b,bm25,explicit,fr,1,0.6943322420120239
mhc-fr-14678,mistral-7b,bm25,explicit,fr,1,0.7064483165740967
mhc-fr-14622,mistral-7b,bm25,explicit,fr,1,0.6339725852012634
mhc-fr-14602,mistral-7b,bm25,explicit,fr,1,0.7013618350028992
mhc-fr-14666,mistral-7b,bm25,explicit,fr,1,0.6809160113334656
mhc-fr-14724,mistral-7b,bm25,explicit,fr,1,0.6677417159080505
mhc-fr-14700,mistral-7b,bm25,explicit,fr,1,0.6571006774902344
mhc-fr-14818,mistral-7b,bm25,implicit,fr,1,0.7117558717727661
mhc-fr-14785,mistral-7b,bm25,implicit,fr,0,0.5941100716590881
mhc-fr-14866,mistral-7b,bm25,implicit,fr,0,0.6293590664863586
mhc-fr-14849,mistral-7b,bm25,implicit,fr,1,0.6844491958618164
mhc-fr-14812,mistral-7b,bm25,implicit,fr,1,0.6786447167396545
mhc-fr-14841,mistral-7b,bm25,implicit,fr,1,0.6546359062194824
mhc-fr-14823,mistral-7b,bm25,implicit,fr,1,0.6838769912719727
mhc-fr-14783,mistral-7b,bm25,implicit,fr,0,0.617959201335907
mhc-fr-14545,mistral-7b,bm25,explicit,fr,1,0.6935460567474365
