example_id,model,selection,group,language,correct,bertscore_f1
mhc-de-7395,llama-3-8b,target_group,implicit,de,1,0.656244158744812
mhc-de-7429,llama-3-8b,target_group,implicit,de,0,0.6478683948516846
mhc-de-7468,llama-3-8b,target_group,implicit,de,1,0.6318621635437012
mhc-de-7481,llama-3-8b,target_group,implicit,de,1,0.6289324164390564
mhc-de-7416,llama-3-8b,target_group,implicit,de,1,0.6567237973213196
mhc-de-7183,llama-3-8b,target_group,explicit,de,1,0.6871587634086609
mhc-de-7187,llama-3-8b,target_group,explicit,de,1,0.6440184116363525
mhc-de-7140,llama-3-8b,target_group,explicit,de,1,0.6244915723800659
mhc-de-7194,llama-3-8b,target_group,explicit,de,1,0.6537207961082458
mhc-de-7093,llama-3-8b,target_group,explicit,de,1,0.7003277540206909
mhc-de-7139,llama-3-8b,target_group,explicit,de,1,0.6309562921524048
mhc-de-7175,llama-3-8b,target_group,explicit,de,1,0.6580665111541748
mhc-de-7215,llama-3-8b,target_group,explicit,de,1,0.6375246047973633
mhc-de-8007,llama-3-8b,target_group,explicit,de,1,0.6272300481796265
mhc-de-7926,llama-3-8b,target_group,explicit,de,1,0.6540947556495667
mhc-de-8000,llama-3-8b,target_group,explicit,de,1,0.6004865765571594
mhc-de-7933,llama-3-8b,target_group,explicit,de,1,0.609485387802124
mhc-de-7969,llama-3-8b,target_group,explicit,de,1,0.7090778946876526
mhc-de-8031,llama-3-8b,target_group,explicit,de,1,0.6333720684051514
mhc-de-7927,llama-3-8b,target_group,explicit,de,1,0.617080569267273
mhc-de-8014,llama-3-8b,target_group,explicit,de,1,0.636195182800293
mhc-de-8147,llama-3-8b,target_group,control,de,1,0.6173646450042725
mhc-de-8148,llama-3-8b,target_group,control,de,1,0.6333668231964111
mhc-de-8114,llama-3-8b,target_group,control,de,1,0.6278854012489319
mhc-de-8063,llama-3-8b,target_group,control,de,1,0.6059319972991943
mhc-de-8111,llama-3-8b,target_group,control,de,1,0.6155322194099426
mhc-de-8141,llama-3-8b,target_group,control,de,1,0.6099564433097839
mhc-de-8105,llama-3-8b,target_group,control,de,1,0.645569384098053
mhc-de-8091,llama-3-8b,target_group,control,de,1,0.6254734396934509
mhc-de-7881,llama-3-8b,target_group,explicit,de,1,0.6685799360275269
mhc-de-7907,llama-3-8b,target_group,explicit,de,1,0.656568706035614
mhc-de-7841,llama-3-8b,target_group,explicit,de,1,0.6484875679016113
mhc-de-7851,llama-3-8b,target_group,explicit,de,1,0.6878804564476013
mhc-de-7854,llama-3-8b,target_group,explicit,de,0,0.6106500625610352
mhc-de-7848,llama-3-8b,target_group,explicit,de,1,0.6488686203956604
mhc-de-7904,llama-3-8b,target_group,explicit,de,1,0.6742441058158875
mhc-de-7856,llama-3-8b,target_group,explicit,de,0,0.6558403968811035
mhc-en-10931,llama-3-8b,target_group,explicit,en,1,0.6936779022216797
mhc-en-10996,llama-3-8b,target_group,explicit,en,1,0.6686525344848633
mhc-en-10905,llama-3-8b,target_group,explicit,en,1,0.6703762412071228
mhc-en-10898,llama-3-8b,target_group,explicit,en,1,0.6625116467475891
mhc-en-10972,llama-3-8b,target_group,explicit,en,1,0.6685774326324463
mhc-en-10922,llama-3-8b,target_group,explicit,en,1,0.7053208351135254
mhc-en-10966,llama-3-8b,target_group,explicit,en,1,0.6462342143058777
mhc-en-10875,llama-3-8b,target_group,explicit,en,1,0.6971268057823181
mhc-en-11141,llama-3-8b,target_group,implicit,en,1,0.6634342074394226
mhc-en-11055,llama-3-8b,target_group,implicit,en,1,0.6614163517951965
mhc-en-11111,llama-3-8b,target_group,implicit,en,1,0.6880618929862976
mhc-en-11062,llama-3-8b,target_group,implicit,en,1,0.7517609596252441
mhc-en-11090,llama-3-8b,target_group,implicit,en,1,0.6789108514785767
mhc-en-11107,llama-3-8b,target_group,implicit,en,1,0.665140688419342
mhc-en-11029,llama-3-8b,target_group,implicit,en,1,0.6521296501159668
mhc-en-11038,llama-3-8b,target_group,implicit,en,1,0.6886303424835205
mhc-en-10764,llama-3-8b,target_group,explicit,en,1,0.713873028755188
mhc-en-10762,llama-3-8b,target_group,explicit,en,1,0.6667539477348328
mhc-en-10753,llama-3-8b,target_group,explicit,en,1,0.7191048264503479
mhc-en-10736,llama-3-8b,target_group,explicit,en,1,0.7227907776832581
mhc-en-10779,llama-3-8b,target_group,explicit,en,1,0.656011700630188
mhc-en-10758,llama-3-8b,target_group,explicit,en,1,0.6958749294281006
mhc-en-10733,llama-3-8b,target_group,explicit,en,0,0.7278928160667419
mhc-en-10803,llama-3-8b,target_group,explicit,en,1,0.6786500215530396
mhc-en-11804,llama-3-8b,target_group,explicit,en,1,0.649804949760437
mhc-en-11802,llama-3-8b,target_group,explicit,en,1,0.6564809083938599
mhc-en-11714,llama-3-8b,target_group,explicit,en,1,0.6274433732032776
mhc-en-11800,llama-3-8b,target_group,explicit,en,1,0.6522905230522156
mhc-en-11726,llama-3-8b,target_group,explicit,en,1,0.6845305562019348
mhc-en-11813,llama-3-8b,target_group,explicit,en,1,0.6895356774330139
mhc-en-11805,llama-3-8b,target_group,explicit,en,1,0.6490993499755859
mhc-en-11688,llama-3-8b,target_group,explicit,en,1,0.6968674659729004
mhc-en-11869,llama-3-8b,target_group,control,en,1,0.6652431488037109
mhc-en-11860,llama-3-8b,target_group,control,en,1,0.6500812768936157
mhc-en-11894,llama-3-8b,target_group,control,en,1,0.6384674906730652
mhc-en-11889,llama-3-8b,target_group,control,en,1,0.635828971862793
mhc-en-11828,llama-3-8b,target_group,control,en,1,0.570945680141449
mhc-en-11876,llama-3-8b,target_group,control,en,1,0.665898323059082
mhc-en-11903,llama-3-8b,target_group,control,en,1,0.6149211525917053
mhc-en-11829,llama-3-8b,target_group,control,en,1,0.5986120700836182
mhc-en-11566,llama-3-8b,target_group,explicit,en,1,0.7157919406890869
mhc-en-11564,llama-3-8b,target_group,explicit,en,1,0.6814525723457336
mhc-en-11546,llama-3-8b,target_group,explicit,en,1,0.6538955569267273
mhc-en-11485,llama-3-8b,target_group,explicit,en,1,0.6923964619636536
mhc-en-11453,llama-3-8b,target_group,explicit,en,1,0.649067223072052
mhc-en-11477,llama-3-8b,target_group,explicit,en,0,0.6388201117515564
mhc-en-11469,llama-3-8b,target_group,explicit,en,1,0.6684207916259766
mhc-en-11511,llama-3-8b,target_group,explicit,en,1,0.6380376219749451
mhc-es-36977,llama-3-8b,target_group,explicit,es,1,0.7010878920555115
mhc-es-36920,llama-3-8b,target_group,explicit,es,1,0.6769131422042847
mhc-es-36848,llama-3-8b,target_group,explicit,es,1,0.6904224753379822
mhc-es-36965,llama-3-8b,target_group,explicit,es,1,0.6909003257751465
mhc-es-36955,llama-3-8b,target_group,explicit,es,1,0.7187903523445129
mhc-es-36845,llama-3-8b,target_group,explicit,es,1,0.698321521282196
mhc-es-36891,llama-3-8b,target_group,explicit,es,1,0.6344038248062134
mhc-es-36972,llama-3-8b,target_group,explicit,es,1,0.6732643842697144
mhc-es-37008,llama-3-8b,target_group,implicit,es,1,0.656090497970581
mhc-es-37033,llama-3-8b,target_group,implicit,es,1,0.6674466729164124
mhc-es-37101,llama-3-8b,target_group,implicit,es,1,0.6722151637077332
mhc-es-37064,llama-3-8b,target_group,implicit,es,1,0.67365562915802
mhc-es-37013,llama-3-8b,target_group,implicit,es,1,0.6904170513153076
mhc-es-36996,llama-3-8b,target_group,implicit,es,1,0.6690871119499207
mhc-es-37065,llama-3-8b,target_group,implicit,es,1,0.6714662313461304
mhc-es-37107,llama-3-8b,target_group,implicit,es,1,0.6554033160209656
mhc-es-36808,llama-3-8b,target_group,explicit,es,1,0.6998246312141418
mhc-es-36806,llama-3-8b,target_group,explicit,es,0,0.6700965762138367
mhc-es-36778,llama-3-8b,target_group,explicit,es,1,0.6453791856765747
mhc-es-36783,llama-3-8b,target_group,explicit,es,1,0.6870163679122925
mhc-es-36838,llama-3-8b,target_group,explicit,es,1,0.6902741193771362
mhc-es-36796,llama-3-8b,target_group,explicit,es,1,0.6732480525970459
mhc-es-36758,llama-3-8b,target_group,explicit,es,1,0.6584466099739075
mhc-es-36733,llama-3-8b,target_group,explicit,es,1,0.6794080138206482
mhc-es-37601,llama-3-8b,target_group,explicit,es,1,0.665066123008728
mhc-es-37628,llama-3-8b,target_group,explicit,es,1,0.6798599362373352
mhc-es-37678,llama-3-8b,target_group,explicit,es,1,0.6651965975761414
mhc-es-37581,llama-3-8b,target_group,explicit,es,1,0.6508891582489014
mhc-es-37571,llama-3-8b,target_group,explicit,es,1,0.6354395151138306
mhc-es-37685,llama-3-8b,target_group,explicit,es,1,0.6819822192192078
mhc-es-37670,llama-3-8b,target_group,explicit,es,1,0.6551498174667358
mhc-es-37595,llama-3-8b,target_group,explicit,es,1,0.6612712144851685
mhc-es-37780,llama-3-8b,target_group,control,es,1,0.6318299174308777
mhc-es-37732,llama-3-8b,target_group,control,es,1,0.5864111185073853
mhc-es-37785,llama-3-8b,target_group,control,es,1,0.6321641802787781
mhc-es-37791,llama-3-8b,target_group,control,es,0,0.673987865447998
mhc-es-37701,llama-3-8b,target_group,control,es,1,0.6770960688591003
mhc-es-37754,llama-3-8b,target_group,control,es,1,0.6558842658996582
mhc-es-37742,llama-3-8b,target_group,control,es,1,0.6379791498184204
mhc-es-37706,llama-3-8b,target_group,control,es,1,0.5955260396003723
mhc-es-37466,llama-3-8b,target_group,explicit,es,1,0.667224645614624
mhc-es-37426,llama-3-8b,target_group,explicit,es,1,0.6463748812675476
mhc-es-37504,llama-3-8b,target_group,explicit,es,0,0.6762689352035522
mhc-es-37481,llama-3-8b,target_group,explicit,es,1,0.6871629357337952
mhc-es-37484,llama-3-8b,target_group,explicit,es,1,0.6741175651550293
mhc-es-37493,llama-3-8b,target_group,explicit,es,0,0.6367629170417786
mhc-es-37430,llama-3-8b,target_group,explicit,es,1,0.6447557806968689
mhc-es-37421,llama-3-8b,target_group,explicit,es,1,0.6476997137069702
mhc-fr-14649,llama-3-8b,target_group,explicit,fr,1,0.6355246901512146
mhc-fr-14661,llama-3-8b,target_group,explicit,fr,1,0.6963023543357849
mhc-fr-14678,llama-3-8b,target_group,explicit,fr,1,0.6893380284309387
mhc-fr-14622,llama-3-8b,target_group,explicit,fr,1,0.6197459101676941
mhc-fr-14602,llama-3-8b,target_group,explicit,fr,1,0.7088181376457214
mhc-fr-14666,llama-3-8b,target_group,explicit,fr,1,0.6973764300346375
mhc-fr-14724,llama-3-8b,target_group,explicit,fr,1,0.676091194152832
mhc-fr-14700,llama-3-8b,target_group,explicit,fr,1,0.6816453337669373
mhc-fr-14818,llama-3-8b,target_group,implicit,fr,1,0.6843394637107849
mhc-fr-14785,llama-3-8b,target_group,implicit,fr,1,0.627875030040741
mhc-fr-14866,llama-3-8b,target_group,implicit,fr,1,0.6318326592445374
mhc-fr-14849,llama-3-8b,target_group,implicit,fr,1,0.6896138191223145
mhc-fr-14812,llama-3-8b,target_group,implicit,fr,1,0.6587456464767456
mhc-fr-14841,llama-3-8b,target_group,implicit,fr,1,0.6694797873497009
mhc-fr-14823,llama-3-8b,target_group,implicit,fr,1,0.6663913130760193
mhc-fr-14783,llama-3-8b,target_group,implicit,fr,0,0.6396756172180176
mhc-fr-14545,llama-3-8b,target_group,explicit,fr,1,0.6869667172431946
mhc-fr-14465,llama-3-8b,target_group,explicit,fr,1,0.6905909776687622
mhc-fr-14576,llama-3-8b,target_group,explicit,fr,1,0.6712625622749329
mhc-fr-14573,llama-3-8b,target_group,explicit,fr,1,0.6645406484603882
mhc-fr-14539,llama-3-8b,target_group,explicit,fr,1,0.6692755818367004
mhc-fr-14587,llama-3-8b,target_group,explicit,fr,1,0.6513769626617432
mhc-fr-14522,llama-3-8b,target_group,explicit,fr,1,0.6725652813911438
mhc-fr-14467,llama-3-8b,target_group,explicit,fr,1,0.6517294049263
mhc-fr-15390,llama-3-8b,target_group,explicit,fr,1,0.6625994443893433
mhc-fr-15393,llama-3-8b,target_group,explicit,fr,1,0.6807442307472229
mhc-fr-15405,llama-3-8b,target_group,explicit,fr,1,0.6102222800254822
mhc-fr-15355,llama-3-8b,target_group,explicit,fr,0,0.6629061698913574
mhc-fr-15446,llama-3-8b,target_group,explicit,fr,0,0.60284823179245
mhc-fr-15379,llama-3-8b,target_group,explicit,fr,1,0.6511050462722778
mhc-fr-15409,llama-3-8b,target_group,explicit,fr,1,0.6571729779243469
mhc-fr-15443,llama-3-8b,target_group,explicit,fr,1,0.6587592363357544
mhc-fr-15500,llama-3-8b,target_group,control,fr,1,0.5909496545791626
mhc-fr-15527,llama-3-8b,target_group,control,fr,1,0.6354154348373413
mhc-fr-15493,llama-3-8b,target_group,control,fr,1,0.6743900775909424
mhc-fr-15553,llama-3-8b,target_group,control,fr,1,0.6048114895820618
mhc-fr-15545,llama-3-8b,target_group,control,fr,1,0.6562831401824951
mhc-fr-15495,llama-3-8b,target_group,control,fr,1,0.634793221950531
mhc-fr-15477,llama-3-8b,target_group,control,fr,1,0.6089576482772827
mhc-fr-15488,llama-3-8b,target_group,control,fr,1,0.6278469562530518
mhc-fr-15255,llama-3-8b,target_group,explicit,fr,1,0.5548763871192932
mhc-fr-15188,llama-3-8b,target_group,explicit,fr,1,0.6066731214523315
mhc-fr-15244,llama-3-8b,target_group,explicit,fr,1,0.5461061000823975
mhc-fr-15240,llama-3-8b,target_group,explicit,fr,1,0.7026069164276123
mhc-fr-15285,llama-3-8b,target_group,explicit,fr,0,0.631362795829773
mhc-fr-15220,llama-3-8b,target_group,explicit,fr,1,0.625437319278717
mhc-fr-15203,llama-3-8b,target_group,explicit,fr,0,0.6353892087936401
mhc-fr-15174,llama-3-8b,target_group,explicit,fr,1,0.6212434768676758
mhc-hi-18358,llama-3-8b,target_group,explicit,hi,1,0.5829536318778992
mhc-hi-18348,llama-3-8b,target_group,explicit,hi,1,0.5713498592376709
mhc-hi-18396,llama-3-8b,target_group,explicit,hi,1,0.6250547170639038
mhc-hi-18393,llama-3-8b,target_group,explicit,hi,1,0.564752995967865
mhc-hi-18344,llama-3-8b,target_group,explicit,hi,1,0.6206156611442566
mhc-hi-18415,llama-3-8b,target_group,explicit,hi,0,0.5376626253128052
mhc-hi-18445,llama-3-8b,target_group,explicit,hi,1,0.6062505841255188
mhc-hi-18352,llama-3-8b,target_group,explicit,hi,0,0.5585851669311523
mhc-hi-18507,llama-3-8b,target_group,implicit,hi,1,0.6133023500442505
mhc-hi-18489,llama-3-8b,target_group,implicit,hi,1,0.5955996513366699
mhc-hi-18564,llama-3-8b,target_group,implicit,hi,0,0.5779201984405518
mhc-hi-18587,llama-3-8b,target_group,implicit,hi,1,0.5779961347579956
mhc-hi-18478,llama-3-8b,target_group,implicit,hi,1,0.587861955165863
mhc-hi-18566,llama-3-8b,target_group,implicit,hi,1,0.5803647637367249
mhc-hi-18504,llama-3-8b,target_group,implicit,hi,0,0.6036625504493713
mhc-hi-18467,llama-3-8b,target_group,implicit,hi,0,0.5443321466445923
mhc-hi-18191,llama-3-8b,target_group,explicit,hi,0,0.6221323609352112
mhc-hi-18255,llama-3-8b,target_group,explicit,hi,0,0.5646526217460632
mhc-hi-18247,llama-3-8b,target_group,explicit,hi,0,0.6085828542709351
mhc-hi-18186,llama-3-8b,target_group,explicit,hi,0,0.6204250454902649
mhc-hi-18251,llama-3-8b,target_group,explicit,hi,0,0.5832318663597107
mhc-hi-18228,llama-3-8b,target_group,explicit,hi,1,0.5858262777328491
mhc-hi-18305,llama-3-8b,target_group,explicit,hi,1,0.5636641383171082
mhc-hi-18260,llama-3-8b,target_group,explicit,hi,1,0.5502957105636597
mhc-hi-19090,llama-3-8b,target_group,explicit,hi,0,0.5550055503845215
mhc-hi-19067,llama-3-8b,target_group,explicit,hi,1,0.590276837348938
mhc-hi-19048,llama-3-8b,target_group,explicit,hi,1,0.5527951717376709
mhc-hi-19081,llama-3-8b,target_group,explicit,hi,1,0.5562328100204468
mhc-hi-18970,llama-3-8b,target_group,explicit,hi,1,0.5570657849311829
mhc-hi-19075,llama-3-8b,target_group,explicit,hi,1,0.6081026196479797
mhc-hi-19017,llama-3-8b,target_group,explicit,hi,1,0.6169046759605408
mhc-hi-19027,llama-3-8b,target_group,explicit,hi,1,0.602836012840271
mhc-hi-19135,llama-3-8b,target_group,control,hi,1,0.5407748222351074
mhc-hi-19130,llama-3-8b,target_group,control,hi,1,0.5893679261207581
mhc-hi-19146,llama-3-8b,target_group,control,hi,0,0.5443007946014404
mhc-hi-19174,llama-3-8b,target_group,control,hi,1,0.5490624308586121
mhc-hi-19125,llama-3-8b,target_group,control,hi,1,0.55682373046875
mhc-hi-19178,llama-3-8b,target_group,control,hi,1,0.5762094259262085
mhc-hi-19131,llama-3-8b,target_group,control,hi,1,0.558213472366333
mhc-hi-19197,llama-3-8b,target_group,control,hi,1,0.6369267106056213
mhc-hi-18953,llama-3-8b,target_group,explicit,hi,1,0.5739049315452576
mhc-hi-18945,llama-3-8b,target_group,explicit,hi,0,0.5979622602462769
mhc-hi-18956,llama-3-8b,target_group,explicit,hi,0,0.568032443523407
mhc-hi-18938,llama-3-8b,target_group,explicit,hi,1,0.6418560147285461
mhc-hi-18893,llama-3-8b,target_group,explicit,hi,1,0.6076043844223022
mhc-hi-18948,llama-3-8b,target_group,explicit,hi,0,0.6080973744392395
mhc-hi-18968,llama-3-8b,target_group,explicit,hi,0,0.5759463310241699
mhc-hi-18966,llama-3-8b,target_group,explicit,hi,0,0.561858057975769
mhc-it-21951,llama-3-8b,target_group,explicit,it,1,0.6985648274421692
mhc-it-21887,llama-3-8b,target_group,explicit,it,1,0.6926519870758057
mhc-it-21973,llama-3-8b,target_group,explicit,it,1,0.675645112991333
mhc-it-21936,llama-3-8b,target_group,explicit,it,1,0.6894276142120361
mhc-it-21915,llama-3-8b,target_group,explicit,it,1,0.6564148664474487
mhc-it-21922,llama-3-8b,target_group,explicit,it,1,0.7008042931556702
mhc-it-21897,llama-3-8b,target_group,explicit,it,1,0.6565748453140259
mhc-it-21989,llama-3-8b,target_group,explicit,it,1,0.6610671877861023
mhc-it-22125,llama-3-8b,target_group,implicit,it,1,0.6517545580863953
mhc-it-22138,llama-3-8b,target_group,implicit,it,1,0.69635009765625
mhc-it-22041,llama-3-8b,target_group,implicit,it,1,0.6754050254821777
mhc-it-22069,llama-3-8b,target_group,implicit,it,1,0.6307927966117859
mhc-it-22083,llama-3-8b,target_group,implicit,it,1,0.6782363057136536
mhc-it-22074,llama-3-8b,target_group,implicit,it,1,0.6674931049346924
mhc-it-22093,llama-3-8b,target_group,implicit,it,1,0.6886870265007019
mhc-it-22090,llama-3-8b,target_group,implicit,it,1,0.6546124219894409
mhc-it-21782,llama-3-8b,target_group,explicit,it,1,0.666485071182251
mhc-it-21778,llama-3-8b,target_group,explicit,it,1,0.6585595011711121
mhc-it-21752,llama-3-8b,target_group,explicit,it,1,0.6886888742446899
mhc-it-21815,llama-3-8b,target_group,explicit,it,1,0.6670613884925842
mhc-it-21772,llama-3-8b,target_group,explicit,it,1,0.6547983884811401
mhc-it-21851,llama-3-8b,target_group,explicit,it,1,0.6577589511871338
mhc-it-21767,llama-3-8b,target_group,explicit,it,1,0.6920717358589172
mhc-it-21763,llama-3-8b,target_group,explicit,it,1,0.678216814994812
mhc-it-22709,llama-3-8b,target_group,explicit,it,1,0.6824504733085632
mhc-it-22666,llama-3-8b,target_group,explicit,it,1,0.7002443075180054
mhc-it-22631,llama-3-8b,target_group,explicit,it,1,0.6748299598693848
mhc-it-22589,llama-3-8b,target_group,explicit,it,0,0.4974097013473511
mhc-it-22604,llama-3-8b,target_group,explicit,it,1,0.649124801158905
mhc-it-22665,llama-3-8b,target_group,explicit,it,1,0.679870069026947
mhc-it-22614,llama-3-8b,target_group,explicit,it,0,0.6286385655403137
mhc-it-22588,llama-3-8b,target_group,explicit,it,0,0.5521652102470398
mhc-it-22728,llama-3-8b,target_group,control,it,1,0.5787737965583801
mhc-it-22776,llama-3-8b,target_group,control,it,0,0.703152596950531
mhc-it-22777,llama-3-8b,target_group,control,it,0,0.6776577234268188
mhc-it-22772,llama-3-8b,target_group,control,it,1,0.6312597393989563
mhc-it-22796,llama-3-8b,target_group,control,it,1,0.65931636095047
mhc-it-22818,llama-3-8b,target_group,control,it,1,0.6352178454399109
mhc-it-22785,llama-3-8b,target_group,control,it,1,0.61324542760849
mhc-it-22727,llama-3-8b,target_group,control,it,1,0.6446373462677002
mhc-it-22556,llama-3-8b,target_group,explicit,it,1,0.6227657198905945
mhc-it-22468,llama-3-8b,target_group,explicit,it,1,0.634273111820221
mhc-it-22509,llama-3-8b,target_group,explicit,it,0,0.678360104560852
mhc-it-22513,llama-3-8b,target_group,explicit,it,0,0.6568315029144287
mhc-it-22554,llama-3-8b,target_group,explicit,it,1,0.682572603225708
mhc-it-22474,llama-3-8b,target_group,explicit,it,1,0.6367985606193542
mhc-it-22524,llama-3-8b,target_group,explicit,it,1,0.65777587890625
mhc-it-22471,llama-3-8b,target_group,explicit,it,0,0.6326019763946533
mhc-nl-25712,llama-3-8b,target_group,explicit,nl,1,0.6593369841575623
mhc-nl-25667,llama-3-8b,target_group,explicit,nl,1,0.6585199236869812
mhc-nl-25694,llama-3-8b,target_group,explicit,nl,1,0.699478805065155
mhc-nl-25696,llama-3-8b,target_group,explicit,nl,1,0.6708918213844299
mhc-nl-25580,llama-3-8b,target_group,explicit,nl,1,0.6614018082618713
mhc-nl-25615,llama-3-8b,target_group,explicit,nl,1,0.6390557885169983
mhc-nl-25681,llama-3-8b,target_group,explicit,nl,1,0.6737858653068542
mhc-nl-25630,llama-3-8b,target_group,explicit,nl,1,0.6702024340629578
mhc-nl-25789,llama-3-8b,target_group,implicit,nl,1,0.6813636422157288
mhc-nl-25807,llama-3-8b,target_group,implicit,nl,1,0.6590456962585449
mhc-nl-25832,llama-3-8b,target_group,implicit,nl,1,0.6422629356384277
mhc-nl-25751,llama-3-8b,target_group,implicit,nl,1,0.6439063549041748
mhc-nl-25781,llama-3-8b,target_group,implicit,nl,1,0.6620988249778748
mhc-nl-25812,llama-3-8b,target_group,implicit,nl,1,0.6753695607185364
mhc-nl-25761,llama-3-8b,target_group,implicit,nl,1,0.6468273997306824
mhc-nl-25716,llama-3-8b,target_group,implicit,nl,1,0.6710096597671509
mhc-nl-25437,llama-3-8b,target_group,explicit,nl,1,0.6735255718231201
mhc-nl-25472,llama-3-8b,target_group,explicit,nl,1,0.6716764569282532
mhc-nl-25528,llama-3-8b,target_group,explicit,nl,1,0.663972020149231
mhc-nl-25569,llama-3-8b,target_group,explicit,nl,1,0.6783919930458069
mhc-nl-25456,llama-3-8b,target_group,explicit,nl,1,0.7296670079231262
mhc-nl-25454,llama-3-8b,target_group,explicit,nl,1,0.6830039620399475
mhc-nl-25504,llama-3-8b,target_group,explicit,nl,1,0.7014329433441162
mhc-nl-25435,llama-3-8b,target_group,explicit,nl,1,0.735894501209259
mhc-nl-26427,llama-3-8b,target_group,explicit,nl,1,0.6914373636245728
mhc-nl-26348,llama-3-8b,target_group,explicit,nl,1,0.6641887426376343
