text,language,label,functionality,split,id
I musulmani sono spesso associati a pratiche estreme e radicali.,it,hateful,derog_impl_h,synthetic,syn-it-muslim-9ba5ff10e6-b
La comunità musulmana è ricca di diversità e contribuisce positivamente alla società con le sue varie tradizioni culturali.,it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-9ba5ff10e6-n
"È difficile fidarsi di un musulmano, poiché potrebbero avere doppie intenzioni.",it,hateful,derog_impl_h,synthetic,syn-it-muslim-db7473e586-b
"I musulmani, come persone di qualsiasi altra fede, sono individui onesti e affidabili che meritano rispetto.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-db7473e586-n
"La loro cultura limita le donne musulmane, impedendo loro di raggiungere il loro pieno potenziale.",it,hateful,derog_impl_h,synthetic,syn-it-muslim-be16f24626-b
"Le donne musulmane sono forti e resilienti, e molte stanno rompendo gli stereotipi, eccellendo in vari campi.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-be16f24626-n
Il Corano promuove la violenza e giustifica atti estremi.,it,hateful,derog_impl_h,synthetic,syn-it-muslim-9b44ed7bec-b
"Il Corano, come qualsiasi altro testo sacro, contiene messaggi di pace, compassione e giustizia sociale.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-9b44ed7bec-n
I musulmani dovrebbero integrarsi di più nella nostra società invece di rimanere isolati.,it,hateful,derog_impl_h,synthetic,syn-it-muslim-ea1de091ae-b
"La diversità culturale arricchisce la nostra comunità, e i musulmani contribuiscono attivamente alla sua crescita e armonia.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-ea1de091ae-n
"È preoccupante vedere così tanti musulmani in città, potrebbe cambiare l'equilibrio sociale.",it,hateful,derog_impl_h,synthetic,syn-it-muslim-35afc11f2b-b
"La presenza di musulmani in città riflette la natura multiculturale della società moderna, portando benefici attraverso lo scambio culturale.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-35afc11f2b-n
I musulmani hanno una visione ristretta del mondo a causa delle loro tradizioni rigide.,it,hateful,derog_impl_h,synthetic,syn-it-muslim-835622636c-b
"Le tradizioni musulmane, come quelle di qualsiasi altra cultura, offrono una prospettiva unica e preziosa sulla vita.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-835622636c-n
Non possiamo ignorare il legame tra terrorismo e islam.,it,hateful,derog_impl_h,synthetic,syn-it-muslim-becb5fa9f4-b
"La stragrande maggioranza dei musulmani condanna il terrorismo, e associare l'intera comunità a pochi estremisti è ingiusto e fuorviante.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-muslim-becb5fa9f4-n
"I cinesi sono tutti uguali, con gli occhi a mandorla e un'abilità innata per gli affari.",it,hateful,derog_impl_h,synthetic,syn-it-chinese-bf5b5fbb1b-b
"La cultura cinese è ricca di tradizioni e variazioni regionali, con una storia affascinante che risale a migliaia di anni fa.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-bf5b5fbb1b-n
"È difficile fidarsi dei cinesi, sono sempre così misteriosi e riservati.",it,hateful,derog_impl_h,synthetic,syn-it-chinese-86448b48b9-b
"I cinesi, come persone di qualsiasi altra nazionalità, hanno diverse personalità e livelli di apertura; molti sono amichevoli e accoglienti.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-86448b48b9-n
"La cucina cinese è ok, ma troppi aglio e spezie, non è adatta ai palati raffinati.",it,hateful,derog_impl_h,synthetic,syn-it-chinese-2dac4cb8b7-b
"La cucina cinese offre una vasta gamma di sapori e tecniche culinarie, apprezzata in tutto il mondo per la sua varietà e qualità.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-2dac4cb8b7-n
I cinesi domineranno il mondo con la loro popolazione e il loro potere economico.,it,hateful,derog_impl_h,synthetic,syn-it-chinese-d2cbd81ee2-b
"La Cina è una potenza economica globale, ma la sua influenza deve essere considerata nel contesto di relazioni internazionali complesse e mutevoli.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-d2cbd81ee2-n
"Non capisco perché così tanti cinesi vengano in Italia, dovrebbero restare nel loro paese.",it,hateful,derog_impl_h,synthetic,syn-it-chinese-239c6d8b19-b
"L'immigrazione cinese in Italia ha arricchito la società con la sua cultura e il suo lavoro, contribuendo alla diversità e allo sviluppo economico.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-239c6d8b19-n
"I cinesi sono bravi a copiare, ma non hanno creatività propria.",it,hateful,derog_impl_h,synthetic,syn-it-chinese-16fd649d9f-b
"L'innovazione cinese è in crescita, con numerose invenzioni e contributi tecnologici che stanno plasmando il futuro.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-16fd649d9f-n
"La lingua cinese è troppo difficile da imparare, solo i nativi possono padroneggiarla.",it,hateful,derog_impl_h,synthetic,syn-it-chinese-f5e4345f67-b
"Il cinese mandarino è una lingua complessa, ma molti stranieri la studiano e la parlano fluentemente, apprezzandone la bellezza e l'importanza culturale.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-f5e4345f67-n
"I cinesi sono sempre così vestiti eleganti, ma sotto sotto sono semplici contadini.",it,hateful,derog_impl_h,synthetic,syn-it-chinese-772060b322-b
"La moda cinese è variegata, riflettendo le diverse preferenze e stili di vita, proprio come in qualsiasi altra cultura.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-chinese-772060b322-n
"I messicani sono sempre in ritardo, è come se non avessero senso del tempo.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-871491d45f-b
"La cultura messicana è ricca di tradizioni e la loro puntualità può variare, ma questo non definisce il loro valore.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-871491d45f-n
"È difficile capire i messicani, parlano sempre così velocemente.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-3a8f250d5d-b
"La lingua spagnola ha un ritmo unico, e i messicani sono noti per la loro eloquenza e passione nella comunicazione.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-3a8f250d5d-n
"I messicani sono così rumorosi, specialmente durante le feste.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-b473caa77c-b
"Le celebrazioni messicane sono famose per la loro vivacità e allegria, riflettendo la loro profonda connessione con la comunità.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-b473caa77c-n
"Non mi fido dei messicani, sono troppo riservati riguardo ai loro affari.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-e1eb31cd0b-b
"La riservatezza è una caratteristica culturale rispettabile, e i messicani, come chiunque altro, meritano fiducia e comprensione.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-e1eb31cd0b-n
"La cucina messicana è troppo piccante per i miei gusti, probabilmente perché non sanno cucinare.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-19ee2c0d41-b
"La cucina messicana è rinomata in tutto il mondo per la sua complessità e sapori intensi, una delizia per i palati avventurosi.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-19ee2c0d41-n
"I messicani sono così rilassati, quasi come se non avessero ambizioni.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-003060c947-b
"Il loro approccio alla vita può essere visto come una preziosa lezione di equilibrio, valorizzando la famiglia e la comunità sopra tutto.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-003060c947-n
"È strano come i messicani abbiano così tanti nomi, è come se non sapessero scegliere.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-27e33bab91-b
La tradizione messicana di dare più nomi ai bambini ha significati culturali profondi e riflette l'importanza della famiglia e dell'eredità.,it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-27e33bab91-n
"I messicani sono bravi solo a fare lavori manuali, non sono adatti per ruoli più importanti.",it,hateful,derog_impl_h,synthetic,syn-it-mexican-aa1e36e1af-b
"I messicani eccellono in una vasta gamma di campi, dai lavori manuali alle arti, alla scienza e alla politica, dimostrando la loro versatilità e talento.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-mexican-aa1e36e1af-n
"Gli arabi sono tutti uguali, non puoi fidarti di loro.",it,hateful,derog_impl_h,synthetic,syn-it-middle_eastern-d967797af9-b
"La cultura araba è ricca di tradizioni e storia, e ogni individuo è unico.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-middle_eastern-d967797af9-n
I profughi dal Medio Oriente portano solo problemi.,it,hateful,derog_impl_h,synthetic,syn-it-middle_eastern-8db8c6d48b-b
Molti profughi dal Medio Oriente cercano una vita migliore e contribuiscono positivamente alle loro nuove comunità.,it,non-hateful,neutral_mention_nh,synthetic,syn-it-middle_eastern-8db8c6d48b-n
Non puoi mai sapere quando un iraniano potrebbe diventare violento.,it,hateful,derog_impl_h,synthetic,syn-it-middle_eastern-fa3f5b2c09-b
"Gli iraniani, come persone di qualsiasi altra nazionalità, hanno una vasta gamma di personalità e non possono essere generalizzati.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-middle_eastern-fa3f5b2c09-n
La cucina mediorientale è troppo speziata per i miei gusti.,it,hateful,derog_impl_h,synthetic,syn-it-middle_eastern-061694cf66-b
"La cucina mediorientale è conosciuta per la sua varietà e sapori unici, apprezzata da molti in tutto il mondo.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-middle_eastern-061694cf66-n
I paesi del Medio Oriente sono sempre in guerra tra loro.,it,hateful,derog_impl_h,synthetic,syn-it-middle_eastern-de85c98f89-b
"Il Medio Oriente ha una storia complessa, ma ci sono anche molti esempi di cooperazione e pace tra i paesi della regione.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-middle_eastern-de85c98f89-n
Le donne nel Medio Oriente non hanno diritti.,it,hateful,derog_impl_h,synthetic,syn-it-middle_eastern-99d075d89b-b
"La situazione dei diritti delle donne varia in diversi paesi del Medio Oriente, e molte donne stanno lottando coraggiosamente per il cambiamento e l'uguaglianza.",it,non-hateful,neutral_mention_nh,synthetic,syn-it-middle_eastern-99d075d89b-n
